E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E5044,E09000024,Merton,L,"208,852","5,878","34,054","52,635","11,933","8,054","6,308","18,123","-1,649",0,0,"10,399","6,248","360,835",0,"58,400","1,757",0,0,0,0,0,0,257,751,0,-19,0,-311,0,"-4,720","416,949",174,"1,539",0,0,0,888,"4,855",0,"6,307",0,"430,713","-1,621",0,0,0,"-66,683",0,"-3,202",0,0,0,"359,207",0,"-213,093","146,114",0,"3,274","-12,231",494,"41,680",0,"-5,159","-10,604","-8,971",0,"-37,187","-16,965","-1,484","-1,524",-53,"97,386","8,455","-12,750",0,"59,606",0,0,0,0,0,"11,729","-24,981",494,"101,286",0,0,0,0,Other1,0,Other2,"13,778","13,778",0,0,0,0,0,0,0,"4,050","8,296","12,346",0,0,0,0,0,0,0,0,0
E5045,E09000025,Newham,L,"312,292","8,543","91,628","106,898","30,551","32,518","11,136","29,924","11,240",0,0,"22,831","8,067","665,629",0,"142,044","62,767","34,352",0,0,0,0,"19,605",276,907,"-12,991",597,0,0,0,0,"913,186",187,0,0,"-3,803",-765,342,"15,963",0,"26,393",0,"951,502","-10,333",0,0,0,"-233,740",0,"-3,000",14,-428,"-15,073","688,943",0,"-399,011","289,932",0,"3,160","7,592",519,"50,981","-8,912","-36,787","-36,833","-11,731",0,"-83,354","-85,496","-4,268",954,0,"85,756","26,306","-7,592",989,"150,062",0,0,0,0,0,"29,466",0,"1,508","201,043","37,638",0,0,0,Other1,0,Other2,"13,207","4,295",0,"28,402",0,"2,575","-23,549","15,760","23,188","7,410","17,259","24,669",0,0,0,1,"110,749","119,618","-8,869","82,207","73,338"
E5046,E09000026,Redbridge,L,"301,542","10,166","45,853","85,745","17,037","27,417","10,378","18,468","1,972",0,0,"8,067","-2,550","524,094",0,"82,714","28,095","12,109",0,0,0,0,"18,350",310,557,"-5,428",-741,0,0,551,0,"660,612",210,0,0,-270,0,0,"10,599",93,"12,542","-2,323","681,462",-238,0,0,0,"-162,727",0,-57,0,0,0,"518,440",0,"-327,593","190,847",0,"8,547",444,0,"34,100","2,350","-10,401","-21,853","-7,351",0,"-38,313","-27,978","-2,023","-3,660",-280,"124,428","16,997",4,0,"46,529",0,0,0,0,0,"25,544",448,0,"80,629",0,0,0,0,Other1,0,Other2,"17,221","19,571",0,"24,872",0,"-3,186","-33,099","3,054","-8,359","6,602","9,337","15,939",0,0,0,1,"29,213","28,816",396,"16,795","17,191"
E5047,E09000027,Richmond upon Thames,L,"138,332","9,056","32,198","66,620","10,803","8,991","12,900","12,638","4,224",0,0,"9,129",0,"304,891",0,"48,855","2,948",0,0,0,0,0,"7,681",300,393,0,40,0,0,0,0,"365,108",203,0,0,0,0,"1,760","4,568",0,"4,191",0,"375,830","-1,804",0,0,0,"-52,293",0,0,0,0,0,"321,733",0,"-167,816","153,917",0,574,"3,648",0,"47,536",0,0,"-11,420","-8,235",0,"-39,345","-7,681","-1,119","-1,250",0,"136,625","8,548","-14,835",0,"57,251","2,388",0,0,0,0,"9,122","-11,187",0,"104,787",0,0,"17,317",0,Other1,0,Other2,"10,753","10,753",0,"11,729",0,"1,327","-9,932","6,295","9,419","4,340","8,343","12,683",0,0,0,1,0,0,0,0,0
E5048,E09000029,Sutton,L,"127,587","10,638","47,029","73,857","9,534","10,670","7,348","16,943","7,440",0,0,"16,456","4,553","332,055",0,"33,363","4,846","11,149",0,0,0,0,0,249,287,"-5,931",342,0,0,-331,0,"376,029",168,0,0,0,0,"1,776","3,598",0,"11,136","-7,236","385,471",-583,0,0,0,"-55,183",0,-491,0,0,0,"329,214",0,"-175,813","153,401",0,896,409,524,"18,138",828,"-6,717","-8,843","-3,057",0,"-40,466","-8,278","-1,647",-178,0,"105,010","2,709",911,664,"27,567",0,0,0,0,0,"3,605","1,320","1,188","45,705",0,0,0,0,Other1,0,Other2,"7,408","8,236",0,"12,037",0,"1,427","8,631","6,007","28,102","4,303","7,983","12,286",0,0,0,1,"38,437","39,816","-1,379","6,527","5,148"
E5049,E09000031,Waltham Forest,L,"199,393","13,808","56,775","85,598","19,823","19,860","12,072","16,707","3,109",0,0,"32,217",-24,"459,338",0,"83,811","14,105","24,266",0,0,0,0,"8,730",261,181,24,-71,0,0,-884,"1,626","591,387",177,"1,310",0,0,0,-237,"7,302",0,"17,630","-9,430","608,139",-609,"-1,714",545,0,"-133,662",0,-132,0,0,0,"472,567",0,"-250,153","222,414",0,"1,032","-1,515",0,"23,518",44,"-18,804","-25,170","-6,346",0,"-72,128","-9,910","-2,054",0,-790,"110,290","6,588","4,146","1,280","89,046","-7,541",0,0,0,0,"7,620","2,631","1,280","112,564","-15,187",0,"-8,912",0,Other1,0,Other2,"14,870","14,914",0,"26,583","6,004",0,566,"11,590","44,743","7,124","8,323","15,447",0,0,0,1,"85,892","89,962","-4,070","7,328","3,258"
E5100,E12000007,Greater London Authority,O,"303,052","4,279,841","16,521",0,"1,094","65,442","21,954","82,747","119,843","3,494,923","419,744","93,427",0,"8,898,589",0,0,0,0,0,0,0,0,0,0,0,-828,0,0,0,"-80,468",0,"8,817,293",0,"746,867",0,0,0,"-3,140","220,272",0,"716,473",0,"10,497,765","-462,832","-8,769","11,754",0,"-11,737","-170,420","-122,834",0,0,0,"9,732,927",0,"-3,903,382","5,829,545",0,0,0,0,"-78,204","-9,394",0,"-23,281",0,"-1,863,184","-2,830,000",0,0,"-17,363","2,789","1,010,907",0,0,0,"2,262,239",0,0,0,0,0,0,0,0,"2,184,035",0,0,0,0,Other1,0,Other2,"588,050","578,656",0,"364,884","99,239","81,781","-444,732","914,223","1,015,396",0,0,0,0,0,0,0,0,0,0,0,0
E6101,E31000001,Avon Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"46,104","1,388",0,"47,492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,"47,574",0,10,0,0,0,0,530,0,221,0,"48,335",-44,0,0,0,0,0,0,0,0,0,"48,291",0,"-6,199","42,092",0,0,0,0,"2,895",0,"-5,116","-1,062",0,0,"-10,956",0,0,-22,0,"27,831",0,0,0,"7,776",0,0,0,0,0,0,0,0,"10,671",0,0,0,0,Other1,0,Other2,"1,500","1,500",0,"3,244",0,0,0,0,"3,244",0,0,0,0,0,0,1,0,0,0,0,0
E6102,E31000002,Bedfordshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"27,708","2,090",0,"29,798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,"29,867",0,998,0,0,0,0,419,0,422,0,"31,706",-84,0,0,0,0,0,0,0,0,0,"31,622",0,-278,"31,344",0,0,0,0,647,-200,"-2,320",-607,0,0,"-6,619",0,0,-365,0,"21,880",0,0,0,"12,858",0,0,0,0,0,0,0,0,"13,505",0,0,0,0,Other1,0,Other2,"2,600","2,400",0,"1,875",0,0,0,0,"1,875",0,0,0,0,0,0,1,0,0,0,0,0
E6103,E31000003,Berkshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"34,592","1,383",0,"35,975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,"35,966",0,600,0,0,0,0,412,0,392,0,"37,370",-23,0,0,0,0,0,0,0,0,0,"37,347",0,"-2,322","35,025",0,0,0,0,"1,152",-100,"-3,272",-807,0,0,"-8,175",0,0,0,0,"23,823",0,0,0,"6,676",0,0,0,0,0,0,0,0,"7,828",0,0,"2,074",0,Other1,0,Other2,"2,367","2,267",0,"1,990",128,-766,0,0,"1,352",0,0,0,0,0,0,1,0,0,0,0,0
E6104,E31000004,Buckinghamshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"19,105","9,830",0,"28,935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,935",0,"1,619",0,0,0,0,47,0,311,0,"30,912",-113,0,0,0,0,0,0,0,0,0,"30,799",0,"-1,239","29,560",0,0,0,0,"1,394",0,"-2,323",-710,0,0,"-5,976",0,0,-271,"-1,216","20,458",0,0,0,"3,639",0,0,0,0,0,0,0,0,"5,033",0,0,0,0,Other1,0,Other2,"1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6105,E31000005,Cambridgeshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"27,871",584,34,"28,489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-233,0,"28,256",0,"2,320",0,0,0,0,119,0,141,0,"30,836",0,0,0,0,0,0,0,0,0,0,"30,836",0,-202,"30,634",0,0,0,0,-445,"-1,087","-2,795",-748,0,0,"-6,716",0,0,"2,065",0,"20,908",0,0,0,"6,690",0,0,0,0,0,0,0,0,"6,245",0,0,0,0,Other1,0,Other2,"3,183","2,096",0,"2,242",-87,"-2,212",0,0,-57,0,0,0,0,0,0,1,0,0,0,0,0
E6106,E31000006,Cheshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"43,391",955,0,"44,346",0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,-5,0,"44,447",0,"5,306",0,0,0,11,416,0,53,0,"50,233",-49,0,0,0,0,0,0,0,0,0,"50,184",0,"-2,649","47,535",0,0,0,0,932,0,"-3,991","-1,327",-54,0,"-12,431",0,0,-260,-263,"30,141",0,0,0,"19,254",167,0,0,0,0,0,0,0,"20,186",0,0,"1,993",263,TAX INCOME GUARANTEE SCHEME Funding(TIG),534,COVID general funding grant tranche 4 (March 2021) carried forward,"2,210","2,210",0,"4,020",0,23,0,0,"4,043",0,0,0,0,0,0,1,0,0,0,0,0
E6107,E31000007,Cleveland Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"26,976",153,0,"27,129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"27,139",0,137,0,0,0,0,434,0,327,0,"28,037",-12,0,0,0,0,0,0,0,0,0,"28,025",0,"-1,912","26,113",0,0,0,0,"2,305",0,"-5,324",-852,0,0,"-9,883",0,0,-52,0,"12,307",0,0,0,"8,201",0,0,0,0,0,0,0,0,"10,506",0,0,0,0,Other1,0,Other2,"1,552","1,552",0,"1,367",113,177,0,0,"1,657",0,0,0,0,0,0,0,0,0,0,0,0
E6110,E31000010,Derbyshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"39,075",533,0,"39,608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0,"39,563",0,779,0,0,0,0,403,0,370,0,"41,115",-10,0,0,0,0,0,0,0,0,0,"41,105",0,"-2,453","38,652",0,0,0,0,"3,033",0,"-4,239",-913,0,0,"-11,433",0,0,-142,0,"24,958",0,0,0,"5,939",0,0,0,0,0,0,0,0,"8,972",0,0,0,0,Other1,0,Other2,"2,515","2,515",0,"3,783",0,"-1,442",0,0,"2,341",0,0,0,0,0,0,1,0,0,0,0,0
E6113,E31000013,Durham Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"33,194",240,0,"33,434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"33,443",0,54,0,0,0,0,49,0,0,0,"33,546",-4,0,0,0,0,0,0,0,0,0,"33,542",0,"-4,491","29,051",0,0,0,0,"1,763",0,"-3,480",-599,-29,0,"-7,194",0,0,-552,-493,"18,467",0,0,0,"4,348",125,0,0,0,0,0,0,0,"6,111",0,0,30,0,Other1,0,Other2,"1,459","1,459",0,"2,048","1,473",0,0,0,"3,521",0,0,0,0,0,0,1,0,0,0,0,0
E6114,E31000014,East Sussex Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"41,551","1,370",0,"42,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,"42,891",0,0,0,0,0,5,431,0,496,0,"43,823",-107,0,0,0,0,0,0,0,0,0,"43,716",0,"-4,918","38,798",0,0,0,0,"1,165",91,"-3,208",-770,-30,0,"-7,714",0,0,-401,0,"27,931",0,0,0,"13,808",0,0,0,0,0,0,0,0,"14,973",0,0,0,0,Other1,0,Other2,"1,869","1,960",0,"2,774",249,-20,-155,0,"2,848",0,0,0,0,0,0,1,0,0,0,0,0
E6115,E31000015,Essex Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"73,857","1,193",0,"75,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,"-3,636","71,655",0,0,0,0,0,-5,"4,215",0,"1,173",0,"77,038",-16,0,0,0,0,0,0,0,0,0,"77,022",0,"-7,833","69,189",0,0,0,0,"2,956",912,"-8,473","-1,669",0,0,"-16,557",0,0,0,"1,410","47,768",0,0,0,"10,526",0,0,0,0,0,0,0,0,"13,482",0,0,0,0,Other1,0,Other2,"3,439","4,351",0,"5,045",0,199,0,0,"5,244",0,0,0,0,0,0,1,0,0,0,0,0
E6117,E31000017,Hampshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"68,087",0,0,"68,087",0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,"68,263",0,"1,504",0,0,0,0,429,0,383,0,"70,579",-394,0,-2,0,0,0,0,0,0,0,"70,183",0,"-5,975","64,208",0,0,0,0,"4,481",0,"-7,333","-1,636",-84,0,"-14,743",0,0,-401,0,"44,492",0,0,0,"28,820",0,0,0,0,0,0,0,0,"33,301",0,0,0,0,Other1,0,Other2,"2,500","2,500",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6118,E31000018,Hereford & Worcester Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"30,916","1,567",0,"32,483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,483",0,437,0,0,0,0,"1,697",262,562,0,"35,441",-36,0,0,0,0,0,0,0,0,0,"35,405",0,"-3,319","32,086",0,0,0,0,"1,821",0,"-2,069",-690,0,0,"-6,586",0,0,-256,0,"24,306",0,0,0,"12,418",0,0,0,0,0,0,0,0,"14,239",0,0,0,0,Other1,0,Other2,"1,538","1,538",0,"2,485",0,"1,649",0,0,"4,134",0,0,0,0,0,0,1,0,0,0,0,0
E6120,E31000020,Humberside Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"42,243",158,0,"42,401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,401",0,0,0,0,0,0,700,0,633,0,"43,734",0,0,0,0,0,0,0,0,0,0,"43,734",0,0,"43,734",0,0,0,0,"1,552",615,"-7,337",-919,0,0,"-13,771",0,0,-57,0,"23,817",0,0,0,"5,759",0,0,0,0,0,0,0,0,"7,311",0,0,0,0,Other1,0,Other2,"5,758","6,373",0,"2,069","2,029",0,0,0,"4,098",0,0,0,0,0,0,1,0,0,0,0,0
E6122,E31000022,Kent Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"72,425","2,172",0,"74,597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122,0,"74,475",0,"2,146",0,0,0,0,969,0,80,0,"77,670",-60,0,0,0,0,0,0,0,0,0,"77,610",0,"-6,956","70,654",0,0,0,0,"8,322",200,"-6,422","-1,589",0,0,"-16,721","-3,175",0,-411,0,"50,858",0,0,0,"29,899",238,0,0,0,0,0,0,0,"38,221",0,0,"3,175",619,Local Tax Income Gurantee Scheme grants,430,Unspent Covid-19 grants,"3,510","3,710",0,"4,687",0,-179,0,0,"4,508",0,0,0,0,0,0,1,0,0,0,0,0
E6123,E31000023,Lancashire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"60,602",462,0,"61,064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130,0,"60,934",0,"2,491",0,0,0,0,48,0,97,0,"63,570",-253,0,0,0,0,0,0,0,0,0,"63,317",0,"-6,028","57,289",0,0,0,0,"3,489",0,"-8,523","-1,346",0,0,"-19,856",0,0,395,0,"31,450",0,0,0,"7,827",0,0,0,0,0,0,0,0,"11,316",0,0,0,0,Other1,0,Other2,"6,350","6,350",0,"4,163",765,0,0,0,"4,928",0,0,0,0,0,0,1,0,0,0,0,0
E6124,E31000024,Leicestershire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"21,977","12,560",0,"34,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,"34,562",0,"1,298",0,0,0,0,"1,043",42,551,0,"37,496",-18,0,0,0,0,0,0,0,0,0,"37,478",0,"-6,868","30,610",0,0,0,0,"6,100",440,"-4,318",-951,0,0,"-9,351",0,0,-144,0,"22,387",0,0,0,"13,143",0,0,0,0,0,0,0,0,"19,243",0,0,0,0,Other1,0,Other2,"2,148","2,588",0,"2,263",0,181,0,0,"2,444",0,0,0,0,0,0,1,0,0,0,0,0
E6127,E31000027,North Yorkshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"27,136",0,0,"27,136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,136",0,146,0,0,0,0,993,0,531,0,"28,806",0,441,0,0,0,0,0,0,0,0,"29,247",0,-818,"28,429",0,0,0,0,"2,973",80,"-2,540",-696,0,0,"-3,103",0,0,-100,"-2,962","22,081",0,0,0,"3,903",0,0,0,0,0,0,0,0,"6,876",0,0,0,0,Other1,0,Other2,995,"1,075",0,"2,022",63,155,0,0,"2,240",0,0,0,0,0,0,1,0,0,0,0,0
E6128,E31000028,"Northamptonshire Police, Fire and Crime Commissioner Fire and Rescue Authority",O,0,0,0,0,0,0,0,0,0,0,"16,076",0,0,"16,076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,"16,062",0,0,0,0,0,0,0,0,0,0,"16,062",-3,0,0,0,0,0,0,0,0,0,"16,059",0,0,"16,059",0,0,0,0,105,"2,456","-2,266",-661,-48,0,0,0,0,-167,0,"15,478",0,0,0,0,62,0,0,0,0,0,0,0,105,232,91,0,"2,149",Other earmarked financial reserves level,0,Other2,544,"3,000","2,367","1,006",0,"1,505",0,0,"2,511",0,0,0,0,0,0,1,0,0,0,0,0
E6130,E31000030,Nottinghamshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"43,505",211,0,"43,716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,"43,627",0,690,0,0,0,0,"1,674",0,829,0,"46,820",-183,0,0,0,"-3,925",0,0,0,0,0,"42,712",0,0,"42,712",0,0,0,0,949,0,"-5,422","-1,020",0,0,0,0,0,"-11,145",0,"26,074",0,0,0,"4,760",0,0,0,0,0,0,0,0,"5,709",0,0,0,0,Other1,0,Other2,"4,991","4,991",0,"3,275",0,0,0,0,"3,275",0,0,0,0,0,0,1,0,0,0,0,0
E6132,E31000032,Shropshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"21,887",441,0,"22,328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,"22,421",0,"1,356",0,0,0,6,242,0,256,0,"24,281",-85,0,0,0,0,0,0,0,0,0,"24,196",0,"-2,001","22,195",0,0,0,0,491,452,"-1,315",-580,0,0,"-3,999",0,0,-329,0,"16,915",0,0,0,"14,611",0,0,0,0,0,0,0,0,"15,102",0,0,0,0,Other1,0,Other2,"1,725","2,177",0,"1,979",0,"-1,224",0,0,755,0,0,0,0,0,0,1,0,0,0,0,0
E6134,E31000033,Staffordshire Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"32,395","4,692",0,"37,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,087",0,"1,253",0,0,0,0,"1,254",36,"2,201",0,"41,831",-45,"2,202",0,0,0,0,0,0,0,0,"43,988",0,"-1,383","42,605",0,0,0,0,0,0,"-4,751","-1,015",0,0,"-9,867",0,0,-535,813,"27,250",0,0,0,"14,185",0,0,0,0,0,0,0,0,"14,185",0,0,0,0,Other1,0,Other2,"1,906","1,906",0,"3,324",0,0,0,0,"3,324",0,0,0,0,0,0,1,0,0,0,0,0
E6143,E31000041,Merseyside Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"51,335",464,0,"51,799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"51,810",0,"2,484",0,0,0,0,"1,810",0,"3,585",0,"59,689",-199,0,0,0,0,0,0,0,0,0,"59,490",0,"-3,269","56,221",0,0,0,0,"7,315",0,"-11,179","-1,419",-149,0,"-20,255",0,0,-231,0,"30,303",0,0,0,"18,766",0,0,0,0,0,0,0,0,"26,081",0,0,0,0,Other1,0,Other2,"3,000","3,000",0,"4,590",0,"5,422","-6,996",516,"3,532",0,0,0,0,0,0,1,0,0,0,0,0
E6144,E31000042,South Yorkshire Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"48,156","1,540",0,"49,696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,696",0,"7,067",0,0,0,0,"1,117",0,"1,002",0,"58,882",-11,0,-17,0,0,0,0,0,0,0,"58,854",0,"-2,210","56,644",0,0,0,0,-412,-54,"-8,411","-1,328",0,0,"-16,191",0,0,"-3,337",0,"26,911",0,0,0,"14,108",0,0,0,0,0,0,0,0,"13,696",0,0,0,0,Other1,0,Other2,"6,906","6,852",0,"-3,357",0,"-2,944",0,0,"-6,301",0,0,0,0,0,0,1,0,0,0,0,0
E6145,E31000043,Tyne and Wear Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"49,109",389,0,"49,498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,"49,488",0,"3,471",0,0,0,0,477,0,324,-25,"53,735",0,0,0,0,0,0,0,0,0,0,"53,735",0,"-8,161","45,574",0,0,0,0,"4,968",0,"-8,940","-1,121",-86,0,"-18,043",0,0,-412,"2,583","24,523",0,0,0,"31,700",248,0,0,0,0,0,0,0,"36,668",0,0,"2,108",0,Other1,0,Other2,"3,943","3,943",0,"2,708",97,0,0,0,"2,805",0,0,0,0,0,0,1,0,0,0,0,0
E6146,E31000044,West Midlands Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"103,846","2,390",0,"106,236",0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,-346,0,"106,238",0,"2,304",0,0,0,11,937,0,"1,830",0,"111,320",-118,0,0,0,0,0,0,0,0,0,"111,202",0,"-8,543","102,659",0,0,0,0,"6,780",15,"-19,164","-4,037",-158,0,"-36,290","-4,230",0,-466,-624,"44,485",0,0,0,"30,137",459,0,0,0,0,0,0,0,"36,917",0,0,"4,234",623,Local Tax Income Guarantee,0,Other2,"5,823","5,838",0,"3,907",0,"-3,642",0,0,265,0,0,0,0,0,0,1,0,0,0,0,0
E6147,E31000045,West Yorkshire Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"78,396",772,0,"79,168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"79,168",0,"4,252",0,0,0,0,657,0,"3,315",0,"87,392",0,0,0,0,0,0,0,0,0,0,"87,392",0,"-4,422","82,970",0,0,0,0,"2,730",0,"-13,556","-2,171",-86,0,"-26,254",0,0,0,0,"43,633",0,0,0,"29,668",0,0,0,0,0,0,0,0,"32,398",0,0,0,0,Other1,0,Other2,"5,000","5,000",0,"5,068",56,525,0,202,"5,851",0,0,0,0,0,0,1,0,0,0,0,0
